ensembl_gene_id,Gene_name,ensembl_gene_id_version
ENSG00000007062,PROM1,ENSG00000007062.12
ENSG00000007080,CCDC124,ENSG00000007080.11
ENSG00000007129,CEACAM21,ENSG00000007129.18
ENSG00000007168,PAFAH1B1,ENSG00000007168.14
ENSG00000007174,DNAH9,ENSG00000007174.18
ENSG00000007237,GAS7,ENSG00000007237.19
ENSG00000007255,TRAPPC6A,ENSG00000007255.10
ENSG00000007264,MATK,ENSG00000007264.15
ENSG00000007306,CEACAM7,ENSG00000007306.15
ENSG00000007314,SCN4A,ENSG00000007314.12
ENSG00000007341,ST7L,ENSG00000007341.19
ENSG00000007376,RPUSD1,ENSG00000007376.8
ENSG00000007384,RHBDF1,ENSG00000007384.15
ENSG00000007392,LUC7L,ENSG00000007392.17
ENSG00000007402,CACNA2D2,ENSG00000007402.12
ENSG00000007520,TSR3,ENSG00000007520.4
ENSG00000007541,PIGQ,ENSG00000007541.17
ENSG00000007545,CRAMP1,ENSG00000007545.16
ENSG00000007866,TEAD3,ENSG00000007866.22
ENSG00000007908,SELE,ENSG00000007908.16
ENSG00000007933,FMO3,ENSG00000007933.13
ENSG00000007944,MYLIP,ENSG00000007944.15
ENSG00000007952,NOX1,ENSG00000007952.18
ENSG00000007968,E2F2,ENSG00000007968.7
ENSG00000008018,PSMB1,ENSG00000008018.9
ENSG00000008056,SYN1,ENSG00000008056.14
ENSG00000008083,JARID2,ENSG00000008083.14
ENSG00000008086,CDKL5,ENSG00000008086.13
ENSG00000008118,CAMK1G,ENSG00000008118.10
ENSG00000008128,CDK11A,ENSG00000008128.23
ENSG00000008130,NADK,ENSG00000008130.15
ENSG00000008196,TFAP2B,ENSG00000008196.13
ENSG00000008197,TFAP2D,ENSG00000008197.5
ENSG00000008226,DLEC1,ENSG00000008226.20
ENSG00000008283,CYB561,ENSG00000008283.16
ENSG00000008300,CELSR3,ENSG00000008300.17
ENSG00000008324,SS18L2,ENSG00000008324.12
ENSG00000008382,MPND,ENSG00000008382.16
ENSG00000008394,MGST1,ENSG00000008394.13
ENSG00000008405,CRY1,ENSG00000008405.12
ENSG00000008438,PGLYRP1,ENSG00000008438.5
ENSG00000008710,PKD1,ENSG00000008710.20
ENSG00000008735,MAPK8IP2,ENSG00000008735.14
ENSG00000008869,HEATR5B,ENSG00000008869.12
ENSG00000008952,SEC62,ENSG00000008952.17
ENSG00000008988,RPS20,ENSG00000008988.11
ENSG00000009709,PAX7,ENSG00000009709.12
ENSG00000009765,IYD,ENSG00000009765.15
ENSG00000009780,FAM76A,ENSG00000009780.16
ENSG00000009790,TRAF3IP3,ENSG00000009790.15
ENSG00000009844,VTA1,ENSG00000009844.16
ENSG00000009950,MLXIPL,ENSG00000009950.16
ENSG00000009954,BAZ1B,ENSG00000009954.11
ENSG00000010017,RANBP9,ENSG00000010017.13
ENSG00000010030,ETV7,ENSG00000010030.14
ENSG00000010072,SPRTN,ENSG00000010072.16
ENSG00000010165,METTL13,ENSG00000010165.20
ENSG00000010244,ZNF207,ENSG00000010244.19
ENSG00000010256,UQCRC1,ENSG00000010256.11
ENSG00000010270,STARD3NL,ENSG00000010270.14
ENSG00000010278,CD9,ENSG00000010278.15
ENSG00000010282,HHATL,ENSG00000010282.15
ENSG00000010292,NCAPD2,ENSG00000010292.13
ENSG00000010295,IFFO1,ENSG00000010295.20
ENSG00000010310,GIPR,ENSG00000010310.9
ENSG00000010319,SEMA3G,ENSG00000010319.7
ENSG00000010322,NISCH,ENSG00000010322.16
ENSG00000010327,STAB1,ENSG00000010327.10
ENSG00000010361,FUZ,ENSG00000010361.14
ENSG00000010379,SLC6A13,ENSG00000010379.16
ENSG00000010404,IDS,ENSG00000010404.18
ENSG00000010438,PRSS3,ENSG00000010438.17
ENSG00000010539,ZNF200,ENSG00000010539.12
ENSG00000010610,CD4,ENSG00000010610.10
ENSG00000010626,LRRC23,ENSG00000010626.15
ENSG00000010932,FMO1,ENSG00000010932.17
ENSG00000011009,LYPLA2,ENSG00000011009.11
ENSG00000011021,CLCN6,ENSG00000011021.23
ENSG00000011028,MRC2,ENSG00000011028.14
ENSG00000011052,NME1-NME2,ENSG00000011052.21
ENSG00000011083,SLC6A7,ENSG00000011083.9
ENSG00000011105,TSPAN9,ENSG00000011105.14
ENSG00000011114,BTBD7,ENSG00000011114.15
ENSG00000011132,APBA3,ENSG00000011132.12
ENSG00000011143,MKS1,ENSG00000011143.19
ENSG00000011198,ABHD5,ENSG00000011198.10
ENSG00000011201,ANOS1,ENSG00000011201.12
ENSG00000011258,MBTD1,ENSG00000011258.16
ENSG00000011260,UTP18,ENSG00000011260.14
ENSG00000011275,RNF216,ENSG00000011275.19
ENSG00000011295,TTC19,ENSG00000011295.16
ENSG00000011304,PTBP1,ENSG00000011304.22
ENSG00000011347,SYT7,ENSG00000011347.10
ENSG00000011376,LARS2,ENSG00000011376.12
ENSG00000011422,PLAUR,ENSG00000011422.12
ENSG00000011426,ANLN,ENSG00000011426.11
ENSG00000011451,WIZ,ENSG00000011451.21
ENSG00000011454,RABGAP1,ENSG00000011454.18
ENSG00000011465,DCN,ENSG00000011465.18
ENSG00000011478,QPCTL,ENSG00000011478.13
ENSG00000011485,PPP5C,ENSG00000011485.15
ENSG00000011566,MAP4K3,ENSG00000011566.15
ENSG00000011590,ZBTB32,ENSG00000011590.14
ENSG00000011600,TYROBP,ENSG00000011600.12
ENSG00000011638,LDAF1,ENSG00000011638.11
ENSG00000011677,GABRA3,ENSG00000011677.13
ENSG00000012124,CD22,ENSG00000012124.17
ENSG00000012171,SEMA3B,ENSG00000012171.20
ENSG00000012174,MBTPS2,ENSG00000012174.12
ENSG00000012211,PRICKLE3,ENSG00000012211.13
ENSG00000012223,LTF,ENSG00000012223.13
ENSG00000012504,NR1H4,ENSG00000012504.15
ENSG00000012660,ELOVL5,ENSG00000012660.14
ENSG00000012817,KDM5D,ENSG00000012817.16
ENSG00000012822,CALCOCO1,ENSG00000012822.16
ENSG00000012963,UBR7,ENSG00000012963.15
ENSG00000013016,EHD3,ENSG00000013016.16
ENSG00000013275,PSMC4,ENSG00000013275.8
ENSG00000013288,MAN2B2,ENSG00000013288.9
ENSG00000013293,SLC7A14,ENSG00000013293.6
ENSG00000013297,CLDN11,ENSG00000013297.12
ENSG00000013306,SLC25A39,ENSG00000013306.16
ENSG00000013364,MVP,ENSG00000013364.19
ENSG00000013392,RWDD2A,ENSG00000013392.8
ENSG00000013503,POLR3B,ENSG00000013503.10
ENSG00000013523,ANGEL1,ENSG00000013523.11
ENSG00000013561,RNF14,ENSG00000013561.18
ENSG00000013563,DNASE1L1,ENSG00000013563.14
ENSG00000013573,DDX11,ENSG00000013573.17
ENSG00000013583,HEBP1,ENSG00000013583.10
ENSG00000013725,CD6,ENSG00000013725.14
ENSG00000014123,UFL1,ENSG00000014123.10
ENSG00000014164,ZC3H3,ENSG00000014164.7
ENSG00000014216,CAPN1,ENSG00000014216.16
ENSG00000014641,MDH1,ENSG00000014641.21
ENSG00000014824,SLC30A9,ENSG00000014824.14
ENSG00000014914,MTMR11,ENSG00000014914.21
ENSG00000014919,COX15,ENSG00000014919.13
ENSG00000015153,YAF2,ENSG00000015153.15
ENSG00000015475,BID,ENSG00000015475.19
ENSG00000015479,MATR3,ENSG00000015479.20
ENSG00000015520,NPC1L1,ENSG00000015520.15
ENSG00000015532,XYLT2,ENSG00000015532.10
ENSG00000015568,RGPD5,ENSG00000015568.13
ENSG00000015676,NUDCD3,ENSG00000015676.18
ENSG00000016082,ISL1,ENSG00000016082.15
ENSG00000016391,CHDH,ENSG00000016391.11
ENSG00000016490,CLCA1,ENSG00000016490.16
ENSG00000016602,CLCA4,ENSG00000016602.9
ENSG00000017260,ATP2C1,ENSG00000017260.20
ENSG00000017427,IGF1,ENSG00000017427.17
ENSG00000017797,RALBP1,ENSG00000017797.13
ENSG00000018189,RUFY3,ENSG00000018189.13
ENSG00000018236,CNTN1,ENSG00000018236.15
ENSG00000018280,SLC11A1,ENSG00000018280.17
ENSG00000018408,WWTR1,ENSG00000018408.15
ENSG00000018610,STEEP1,ENSG00000018610.15
ENSG00000018625,ATP1A2,ENSG00000018625.15
ENSG00000018699,TTC27,ENSG00000018699.13
ENSG00000019102,VSIG2,ENSG00000019102.12
ENSG00000019186,CYP24A1,ENSG00000019186.10
ENSG00000019505,SYT13,ENSG00000019505.8
ENSG00000019549,SNAI2,ENSG00000019549.13
ENSG00000019991,HGF,ENSG00000019991.18
ENSG00000019995,ZRANB1,ENSG00000019995.6
ENSG00000020129,NCDN,ENSG00000020129.16
ENSG00000020181,ADGRA2,ENSG00000020181.18
ENSG00000020219,CCT8L1P,ENSG00000020219.9
ENSG00000020256,ZFP64,ENSG00000020256.20
ENSG00000020426,MNAT1,ENSG00000020426.11
ENSG00000020577,SAMD4A,ENSG00000020577.14
ENSG00000020633,RUNX3,ENSG00000020633.19
ENSG00000020922,MRE11,ENSG00000020922.13
ENSG00000021300,PLEKHB1,ENSG00000021300.14
ENSG00000021355,SERPINB1,ENSG00000021355.13
ENSG00000021488,SLC7A9,ENSG00000021488.13
ENSG00000021645,NRXN3,ENSG00000021645.20
ENSG00000021762,OSBPL5,ENSG00000021762.20
ENSG00000021776,AQR,ENSG00000021776.11
ENSG00000022267,FHL1,ENSG00000022267.19
ENSG00000022277,RTF2,ENSG00000022277.13
ENSG00000022355,GABRA1,ENSG00000022355.18
ENSG00000022556,NLRP2,ENSG00000022556.16
ENSG00000022567,SLC45A4,ENSG00000022567.10
ENSG00000023191,RNH1,ENSG00000023191.17
ENSG00000023287,RB1CC1,ENSG00000023287.13
ENSG00000023330,ALAS1,ENSG00000023330.15
ENSG00000023516,AKAP11,ENSG00000023516.9
ENSG00000023572,GLRX2,ENSG00000023572.10
ENSG00000023608,SNAPC1,ENSG00000023608.5
ENSG00000023697,DERA,ENSG00000023697.13
ENSG00000023734,STRAP,ENSG00000023734.11
ENSG00000023839,ABCC2,ENSG00000023839.12
ENSG00000023902,PLEKHO1,ENSG00000023902.14
ENSG00000023909,GCLM,ENSG00000023909.10
ENSG00000024048,UBR2,ENSG00000024048.11
ENSG00000024422,EHD2,ENSG00000024422.12
ENSG00000024526,DEPDC1,ENSG00000024526.17
ENSG00000024862,CCDC28A,ENSG00000024862.18
ENSG00000025039,RRAGD,ENSG00000025039.15
ENSG00000025156,HSF2,ENSG00000025156.13
ENSG00000025293,PHF20,ENSG00000025293.17
ENSG00000025423,HSD17B6,ENSG00000025423.11
ENSG00000025434,NR1H3,ENSG00000025434.19
ENSG00000025708,TYMP,ENSG00000025708.14
ENSG00000025770,NCAPH2,ENSG00000025770.19
ENSG00000025772,TOMM34,ENSG00000025772.8
ENSG00000025796,SEC63,ENSG00000025796.14
ENSG00000025800,KPNA6,ENSG00000025800.14
ENSG00000026025,VIM,ENSG00000026025.16
ENSG00000026559,KCNG1,ENSG00000026559.14
ENSG00000026652,AGPAT4,ENSG00000026652.15
ENSG00000026751,SLAMF7,ENSG00000026751.17
ENSG00000026950,BTN3A1,ENSG00000026950.17
ENSG00000027001,MIPEP,ENSG00000027001.10
ENSG00000027644,INSRR,ENSG00000027644.5
ENSG00000027847,B4GALT7,ENSG00000027847.14
ENSG00000027869,SH2D2A,ENSG00000027869.12
ENSG00000028116,VRK2,ENSG00000028116.18
ENSG00000028137,TNFRSF1B,ENSG00000028137.19
ENSG00000028310,BRD9,ENSG00000028310.18
ENSG00000028528,SNX1,ENSG00000028528.15
ENSG00000028839,TBPL1,ENSG00000028839.10
ENSG00000029363,BCLAF1,ENSG00000029363.17
ENSG00000029364,SLC39A9,ENSG00000029364.12
ENSG00000029559,IBSP,ENSG00000029559.7
ENSG00000029639,TFB1M,ENSG00000029639.11
ENSG00000029725,RABEP1,ENSG00000029725.17
ENSG00000029993,HMGB3,ENSG00000029993.15
ENSG00000031081,ARHGAP31,ENSG00000031081.11
ENSG00000031691,CENPQ,ENSG00000031691.7
ENSG00000031698,SARS1,ENSG00000031698.13
ENSG00000031823,RANBP3,ENSG00000031823.14
ENSG00000032219,ARID4A,ENSG00000032219.19
ENSG00000032389,EIPR1,ENSG00000032389.13
ENSG00000032444,PNPLA6,ENSG00000032444.17
ENSG00000032742,IFT88,ENSG00000032742.18
ENSG00000033050,ABCF2,ENSG00000033050.9
ENSG00000033122,LRRC7,ENSG00000033122.21
ENSG00000033170,FUT8,ENSG00000033170.17
ENSG00000033178,UBA6,ENSG00000033178.13
ENSG00000033327,GAB2,ENSG00000033327.13
ENSG00000033800,PIAS1,ENSG00000033800.14
ENSG00000034239,CLXN,ENSG00000034239.11
ENSG00000034510,TMSB10,ENSG00000034510.6
ENSG00000034533,ASTE1,ENSG00000034533.12
ENSG00000034677,RNF19A,ENSG00000034677.13
ENSG00000034693,PEX3,ENSG00000034693.15
ENSG00000034713,GABARAPL2,ENSG00000034713.8
ENSG00000034971,MYOC,ENSG00000034971.17
ENSG00000035115,SH3YL1,ENSG00000035115.22
ENSG00000035403,VCL,ENSG00000035403.18
ENSG00000035499,DEPDC1B,ENSG00000035499.13
